word,antonym
entrance,departure
entrance,ejection
entrance,exit
entrance,refusal
entrance,withdrawal
entrance,egress
entrance,exclusion
entrance,expulsion
entrance,rejection
envious,contented
envious,friendly
envious,kindly
envious,satisfied
envious,trustful
envious,well-disposed
equivocal,certain
equivocal,evident
equivocal,lucid
equivocal,perspicuous
equivocal,unequivocal
equivocal,clear
equivocal,indisputable
equivocal,manifest
equivocal,plain
equivocal,unquestionable
equivocal,distinct
equivocal,indubitable
equivocal,obvious
equivocal,unambiguous
equivocal,unquestioned
esteem,abhorrence
esteem,aversion
esteem,dislike
esteem,loathing
esteem,antipathy
esteem,contempt
esteem,hatred
esteem,repugnance
evident,concealed
evident,impalpable
evident,latent
evident,secret
evident,unknown
evident,covert
evident,impenetrable
evident,obscure
evident,undiscovered
evident,unseen
evident,dark
evident,imperceptible
evident,occult
evident,unimagined
evident,unthought-of
evident,hidden
evident,invisible
excess,dearth
excess,destitution
excess,frugality
excess,lack
excess,scantiness
excess,defect
excess,economy
excess,inadequacy
excess,need
excess,shortcoming
excess,deficiency
excess,failure
excess,insufficiency
excess,poverty
excess,want
exercise,idleness
exercise,inaction
exercise,inactivity
exercise,relaxation
exercise,rest
expense,gain
expense,proceeds
expense,profit
expense,receipt
expense,return
expense,income
expense,product
expense,profits
expense,receipts
expense,returns
explicit,ambiguous
explicit,implicit
explicit,indefinite
explicit,uncertain
explicit,doubtful
explicit,implied
explicit,indeterminate
explicit,vague
extemporaneous,elaborated
extemporaneous,premeditated
extemporaneous,prepared
extemporaneous,read
extemporaneous,recited
extemporaneous,studied
extemporaneous,written
exterminate,augment
exterminate,build up
exterminate,develop
exterminate,increase
exterminate,populate
exterminate,replenish
exterminate,beget
exterminate,cherish
exterminate,foster
exterminate,plant
exterminate,propagate
exterminate,settle
exterminate,breed
exterminate,colonize
faint,bright
faint,clear
faint,daring
faint,fresh
faint,resolute
faint,sturdy
faint,brilliant
faint,conspicuous
faint,energetic
faint,hearty
faint,strong
faint,vigorous
faith,denial
faith,dissent
faith,doubt
faith,infidelity
faith,rejection
faith,suspicion
faith,disbelief
faith,distrust
faith,incredulity
faith,misgiving
faith,skepticism
faith,unbelief
faithful,capricious
faithful,false
faithful,unfaithful
faithful,untrustworthy
faithful,faithless
faithful,fickle
faithful,untrue
faithful,wavering
fame,contempt
fame,discredit
fame,dishonor
fame,humiliation
fame,infamy
fame,obscurity
fame,contumely
fame,disgrace
fame,disrepute
fame,ignominy
fame,oblivion
fame,shame
fanaticism,cynicism
fanaticism,free-thinking
fanaticism,indifference
fanaticism,latitudinarianism
fanciful,accurate
fanciful,commonplace
fanciful,prosaic
fanciful,regular
fanciful,sound
fanciful,calculable
fanciful,literal
fanciful,real
fanciful,sensible
fanciful,sure
fanciful,calculated
fanciful,ordinary
fanciful,reasonable
fanciful,solid
fanciful,true
fancy,actuality
fancy,certainty
fancy,fact
fancy,reality
fancy,truth
fancy,verity
fear,See synonyms for FORTITUDE
feminine,See synonyms for MASCULINE
fiction,certainty
fiction,fact
fiction,history
fiction,literalness
fiction,reality
fiction,truth
fiction,verity
fierce,affectionate
fierce,gentle
fierce,kind
fierce,patient
fierce,submissive
fierce,tame
fierce,docile
fierce,harmless
fierce,mild
fierce,peaceful
fierce,sweet
fierce,tender
fine,big
fine,clumsy
fine,great
fine,huge
fine,large
fine,stout
fine,blunt
fine,coarse
fine,heavy
fine,immense
fine,rude
fine,thick
fluctuate,abide
fluctuate,adhere
fluctuate,hold fast
fluctuate,persist
fluctuate,stand fast
fluctuate,stay
fluctuate,stick
formidable,contemptible
formidable,feeble
formidable,harmless
formidable,helpless
formidable,powerless
formidable,weak
formidable,despicable
fortunate,broken
fortunate,fallen
fortunate,miserable
fortunate,unhappy
fortunate,woful
fortunate,crushed
fortunate,ill-starred
fortunate,unfortunate
fortunate,unlucky
fortunate,wretched
fraud,fairness
fraud,good faith
fraud,honesty
fraud,integrity
fraud,truth
fraud,uprightness
friendly,adverse
friendly,belligerent
friendly,distant
friendly,ill-disposed
friendly,unfriendly
friendly,alienated
friendly,cold
friendly,estranged
friendly,indifferent
friendly,unkind
friendly,antagonistic
friendly,contentious
friendly,frigid
friendly,inimical
friendly,warlike
friendly,bellicose
friendly,disaffected
friendly,hostile
friendship,See synonyms for BATTLE; ENMITY; FEUD; HATRED
frugality,abundance
frugality,bounty
frugality,liberality
frugality,opulence
frugality,waste
frugality,affluence
frugality,extravagance
frugality,luxury
frugality,riches
frugality,wealth
garrulous,laconic
garrulous,reserved
garrulous,reticent
garrulous,silent
garrulous,speechless
garrulous,taciturn
general,exceptional
general,infrequent
general,rare
general,singular
general,uncommon
general,unknown
general,unusual
generous,avaricious
generous,greedy
generous,mean
generous,niggardly
generous,penurious
generous,rapacious
generous,close
generous,ignoble
generous,miserly
generous,parsimonious
generous,petty
generous,stingy
generous,covetous
generous,illiberal
genius,dulness
genius,folly
genius,imbecility
genius,obtuseness
genius,senselessness
genius,stupidity
get,See synonyms for ABANDON
gift,compensation
gift,earnings
gift,guerdon
gift,penalty
gift,remuneration
gift,wages
govern,be in subjection
govern,be subject
govern,comply
govern,obey
govern,submit
govern,yield
graceful,See synonyms for AWKWARD
grief,See synonyms for HAPPINESS
happiness,See synonyms for GRIEF
happy,Compare synonyms for GRIEF
harmony,antagonism
harmony,contest
harmony,discord
harmony,hostility
harmony,schism
harmony,battle
harmony,controversy
harmony,disproportion
harmony,incongruity
harmony,separation
harmony,conflict
harmony,difference
harmony,dissension
harmony,inconsistency
harmony,variance
harmony,contention
harmony,disagreement
harmony,disunion
harmony,opposition
harmony,warfare
hatred,See synonyms for FRIENDSHIP; LOVE
hazard,assurance
hazard,necessity
hazard,protection
hazard,safety
hazard,surety
hazard,certainty
hazard,plan
hazard,safeguard
hazard,security
healthy,delicate
healthy,failing
healthy,ill
healthy,unsound
healthy,worn
healthy,diseased
healthy,fainting
healthy,sick
healthy,wasted
healthy,worn down
healthy,emaciated
healthy,fragile
healthy,unhealthy
healthy,weak
healthy,worn out
healthy,exhausted
healthy,frail
help,counteract
help,discourage
help,oppose
help,resist
help,thwart
help,withstand
heterogeneous,alike
heterogeneous,homogeneous
heterogeneous,identical
heterogeneous,like
heterogeneous,pure
heterogeneous,same
heterogeneous,similar
heterogeneous,uniform
hide,admit
hide,disclose
hide,exhume
hide,manifest
hide,show
hide,advertise
hide,discover
hide,expose
hide,promulgate
hide,tell
hide,avow
hide,disinter
hide,lay bare
hide,publish
hide,uncover
hide,betray
hide,divulge
hide,lay open
hide,raise
hide,unmask
hide,confess
hide,exhibit
hide,make known
hide,reveal
hide,unveil
high,base
high,degraded
high,dwarfed
high,inferior
high,low
high,mean
high,short
high,stunted
high,deep
high,depressed
hinder,See synonyms for QUICKEN
history,See synonyms for FICTION
holy,abominable
holy,cursed
holy,polluted
holy,unconsecrated
holy,unholy
holy,wicked
holy,common
holy,impure
holy,secular
holy,unhallowed
holy,unsanctified
holy,worldly
honest,deceitful
honest,faithless
honest,hypocritical
honest,perfidious
honest,unfaithful
honest,dishonest
honest,false
honest,lying
honest,traitorous
honest,unscrupulous
honest,disingenuous
honest,fraudulent
honest,mendacious
honest,treacherous
honest,untrue
horizontal,broken
horizontal,inclined
horizontal,rolling
horizontal,rugged
horizontal,sloping
horizontal,hilly
horizontal,irregular
horizontal,rough
horizontal,slanting
horizontal,uneven
humane,See synonyms for BARBAROUS
hypocrisy,candor
hypocrisy,genuineness
hypocrisy,ingenuousness
hypocrisy,sincerity
hypocrisy,truth
hypocrisy,frankness
hypocrisy,honesty
hypocrisy,openness
hypocrisy,transparency
hypocrisy,truthfulness
hypocrite,The antonyms of _hypocrite_ are to be found only in phrases embodying
hypocrite,the adjectives candid
hypocrite,honest
hypocrite,ingenuous
hypocrite,sincere
hypocrite,true
hypocrite,etc
hypothesis,certainty
hypothesis,demonstration
hypothesis,discovery
hypothesis,evidence
hypothesis,fact
hypothesis,proof
idea,actuality
idea,fact
idea,reality
idea,substance
ideal,accomplishment
ideal,action
ideal,doing
ideal,fact
ideal,practise
ideal,achievement
ideal,attainment
ideal,embodiment
ideal,incarnation
ideal,reality
ideal,act
ideal,development
ideal,execution
ideal,performance
ideal,realization
idiocy,acuteness
idiocy,brilliancy
idiocy,common sense
idiocy,sagacity
idiocy,soundness
idiocy,astuteness
idiocy,capacity
idiocy,intelligence
idiocy,sense
idiocy,wisdom
idle,active
idle,busy
idle,diligent
idle,employed
idle,industrious
idle,occupied
idle,working
ignorant,educated
ignorant,learned
ignorant,sage
ignorant,skilled
ignorant,trained
ignorant,well-informed
ignorant,wise
ignorant,instructed
immediately,after a while
immediately,by and by
immediately,hereafter
immediately,in the future
immediately,some time
imminent,chimerical
imminent,doubtful
imminent,problematical
imminent,unexpected
imminent,unlikely
imminent,contingent
imminent,improbable
impediment,advantage
impediment,aid
impediment,assistance
impediment,benefit
impediment,help
impediment,relief
impediment,succor
impudence,bashfulness
impudence,diffidence
impudence,lowliness
impudence,modesty
impudence,coyness
impudence,humility
impudence,meekness
impudence,submissiveness
incongruous,accordant
incongruous,agreeing
incongruous,compatible
incongruous,consistent
incongruous,harmonious
incongruous,suitable
industrious,See synonyms for IDLE
industry,changeableness
industry,idleness
industry,inconstancy
industry,neglect
industry,remissness
industry,fickleness
industry,inattention
industry,indolence
industry,negligence
industry,sloth
infinite,bounded
infinite,finite
infinite,measurable
infinite,restricted
infinite,small
infinite,brief
infinite,limited
infinite,moderate
infinite,shallow
infinite,transient
infinite,circumscribed
infinite,little
infinite,narrow
infinite,short
infinite,transitory
infinite,evanescent
influence,deter
influence,dissuade
influence,impede
influence,prevent
influence,restrain
influence,retard
influence,discourage
influence,hinder
influence,inhibit
inherent,accidental
inherent,extrinsic
inherent,outward
inherent,superficial
inherent,supplemental
inherent,casual
inherent,fortuitous
inherent,subsidiary
inherent,superfluous
inherent,transient
inherent,external
inherent,incidental
inherent,superadded
inherent,superimposed
inherent,unconnected
injury,advantage
injury,benefit
injury,boon
injury,improvement
injury,service
injury,amelioration
injury,blessing
injury,help
injury,remedy
injury,utility
injustice,equity
injustice,faithfulness
injustice,impartiality
injustice,lawfulness
injustice,righteousness
injustice,fairness
injustice,honesty
injustice,integrity
injustice,rectitude
injustice,uprightness
injustice,fair play
injustice,honor
injustice,justice
injustice,right
innocent,Compare synonyms for CRIMINAL
inquisitive,apathetic
inquisitive,heedless
inquisitive,indifferent
inquisitive,unconcerned
inquisitive,uninterested
inquisitive,careless
inquisitive,inattentive
insanity,clearness
insanity,good sense
insanity,lucidity
insanity,rationality
insanity,sanity
interpose,avoid
interpose,keep aloof
interpose,keep out
interpose,retire
interpose,stand back
interpose,hold aloof
interpose,keep away
interpose,let alone
interpose,stand aside
interpose,stand off
interpose,hold off
interpose,keep clear
interpose,let be
interpose,stand away
interpose,withdraw
involve,disconnect
involve,distinguish
involve,explicate
involve,extricate
involve,remove
involve,separate
involve,disentangle
justice,dishonesty
justice,inequity
justice,partiality
justice,unlawfulness
justice,untruth
justice,favoritism
justice,injustice
justice,unfairness
justice,unreasonableness
justice,wrong
knowledge,ignorance
knowledge,inexperience
knowledge,misconception
knowledge,rudeness
knowledge,illiteracy
knowledge,misapprehension
knowledge,misunderstanding
knowledge,unfamiliarity
large,brief
large,limited
large,minute
large,scanty
large,small
large,diminutive
large,little
large,narrow
large,short
large,tiny
large,inconsiderable
large,mean
large,paltry
large,slender
large,trifling
large,infinitesimal
large,microscopic
large,petty
large,slight
large,trivial
large,insignificant
liberty,captivity
liberty,imprisonment
liberty,oppression
liberty,slavery
liberty,compulsion
liberty,necessity
liberty,serfdom
liberty,superstition
liberty,constraint
liberty,obligation
liberty,servitude
liberty,thraldom
light,blackness
light,darkness
light,dusk
light,gloominess
light,shade
light,dark
light,dimness
light,gloom
light,obscurity
light,shadow
likely,doubtful
likely,improbable
likely,questionable
likely,unreasonable
likely,dubious
likely,incredible
likely,unlikely
listen,be deaf to
listen,ignore
listen,neglect
listen,scorn
listen,slight
love,See synonyms for ANTIPATHY; ENMITY; HATRED
make,See synonyms for ABOLISH; BREAK; DEMOLISH
marriage,bachelorhood
marriage,celibacy
marriage,divorce
marriage,maidenhood
marriage,virginity
marriage,widowhood
masculine,See synonyms for FEMININE
meddlesome,modest
meddlesome,reserved
meddlesome,retiring
meddlesome,shy
meddlesome,unassuming
meddlesome,unobtrusive
memory,forgetfulness
memory,oblivion
memory,obliviousness
memory,oversight
memory,unconsciousness
mercy,cruelty
mercy,implacability
mercy,punishment
mercy,rigor
mercy,sternness
mercy,hardness
mercy,justice
mercy,revenge
mercy,severity
mercy,vengeance
mercy,harshness
mercy,penalty
mind,body
mind,brawn
mind,brute force
mind,material substance
mind,matter
minute,See synonyms for LARGE
misfortune,blessing
misfortune,consolation
misfortune,gratification
misfortune,pleasure
misfortune,success
misfortune,boon
misfortune,good fortune
misfortune,happiness
misfortune,prosperity
misfortune,triumph
misfortune,comfort
misfortune,good luck
misfortune,joy
misfortune,relief
modesty,abandon
modesty,confidence
modesty,haughtiness
modesty,pertness
modesty,arrogance
modesty,egotism
modesty,impudence
modesty,sauciness
modesty,assumption
