word,antonym
equivocal,unequivocal
equivocal,clear
equivocal,indisputable
equivocal,manifest
equivocal,plain
equivocal,unquestionable
equivocal,distinct
equivocal,indubitable
equivocal,obvious
equivocal,unambiguous
equivocal,unquestioned
esteem,abhorrence
esteem,aversion
esteem,dislike
esteem,loathing
esteem,antipathy
esteem,contempt
esteem,hatred
esteem,repugnance
evident,concealed
evident,impalpable
evident,latent
evident,secret
evident,unknown
evident,covert
evident,impenetrable
evident,obscure
evident,undiscovered
evident,unseen
evident,dark
evident,imperceptible
evident,occult
evident,unimagined
evident,unthought-of
evident,hidden
evident,invisible
excess,dearth
excess,destitution
excess,frugality
excess,lack
excess,scantiness
excess,defect
excess,economy
excess,inadequacy
excess,need
excess,shortcoming
excess,deficiency
excess,failure
excess,insufficiency
excess,poverty
excess,want
exercise,idleness
exercise,inaction
exercise,inactivity
exercise,relaxation
exercise,rest
expense,gain
expense,proceeds
expense,profit
expense,receipt
expense,return
expense,income
expense,product
expense,profits
expense,receipts
expense,returns
explicit,ambiguous
explicit,implicit
explicit,indefinite
explicit,uncertain
explicit,doubtful
explicit,implied
explicit,indeterminate
explicit,vague
extemporaneous,elaborated
extemporaneous,premeditated
extemporaneous,prepared
extemporaneous,read
extemporaneous,recited
extemporaneous,studied
extemporaneous,written
exterminate,augment
exterminate,build up
exterminate,develop
exterminate,increase
exterminate,populate
exterminate,replenish
exterminate,beget
exterminate,cherish
exterminate,foster
exterminate,plant
exterminate,propagate
exterminate,settle
exterminate,breed
exterminate,colonize
faint,bright
faint,clear
faint,daring
faint,fresh
faint,resolute
faint,sturdy
faint,brilliant
faint,conspicuous
faint,energetic
faint,hearty
faint,strong
faint,vigorous
faith,denial
faith,dissent
faith,doubt
faith,infidelity
faith,rejection
faith,suspicion
faith,disbelief
faith,distrust
faith,incredulity
faith,misgiving
faith,skepticism
faith,unbelief
faithful,capricious
faithful,false
faithful,unfaithful
faithful,untrustworthy
faithful,faithless
faithful,fickle
faithful,untrue
faithful,wavering
fame,contempt
fame,discredit
fame,dishonor
fame,humiliation
fame,infamy
fame,obscurity
fame,contumely
fame,disgrace
fame,disrepute
fame,ignominy
fame,oblivion
fame,shame
fanaticism,cynicism
fanaticism,free-thinking
fanaticism,indifference
fanaticism,latitudinarianism
fanciful,accurate
fanciful,commonplace
fanciful,prosaic
fanciful,regular
fanciful,sound
fanciful,calculable
fanciful,literal
fanciful,real
fanciful,sensible
fanciful,sure
fanciful,calculated
fanciful,ordinary
fanciful,reasonable
fanciful,solid
fanciful,true
fancy,actuality
fancy,certainty
fancy,fact
fancy,reality
fancy,truth
fancy,verity
fear,See synonyms for FORTITUDE
feminine,See synonyms for MASCULINE
fiction,certainty
fiction,fact
fiction,history
fiction,literalness
fiction,reality
fiction,truth
fiction,verity
fierce,affectionate
fierce,gentle
fierce,kind
fierce,patient
fierce,submissive
fierce,tame
fierce,docile
fierce,harmless
fierce,mild
fierce,peaceful
fierce,sweet
fierce,tender
fine,big
fine,clumsy
fine,great
fine,huge
fine,large
fine,stout
fine,blunt
fine,coarse
fine,heavy
fine,immense
fine,rude
fine,thick
fluctuate,abide
fluctuate,adhere
fluctuate,hold fast
fluctuate,persist
fluctuate,stand fast
fluctuate,stay
fluctuate,stick
formidable,contemptible
formidable,feeble
formidable,harmless
formidable,helpless
formidable,powerless
formidable,weak
formidable,despicable
fortunate,broken
fortunate,fallen
fortunate,miserable
fortunate,unhappy
fortunate,woful
fortunate,crushed
fortunate,ill-starred
fortunate,unfortunate
fortunate,unlucky
fortunate,wretched
fraud,fairness
fraud,good faith
fraud,honesty
fraud,integrity
fraud,truth
fraud,uprightness
friendly,adverse
friendly,belligerent
friendly,distant
friendly,ill-disposed
friendly,unfriendly
friendly,alienated
friendly,cold
friendly,estranged
friendly,indifferent
friendly,unkind
friendly,antagonistic
friendly,contentious
friendly,frigid
friendly,inimical
friendly,warlike
friendly,bellicose
friendly,disaffected
friendly,hostile
friendship,See synonyms for BATTLE; ENMITY; FEUD; HATRED
frugality,abundance
frugality,bounty
frugality,liberality
frugality,opulence
frugality,waste
frugality,affluence
frugality,extravagance
frugality,luxury
frugality,riches
frugality,wealth
garrulous,laconic
garrulous,reserved
garrulous,reticent
garrulous,silent
garrulous,speechless
garrulous,taciturn
general,exceptional
general,infrequent
general,rare
general,singular
general,uncommon
general,unknown
general,unusual
generous,avaricious
generous,greedy
generous,mean
generous,niggardly
generous,penurious
generous,rapacious
generous,close
generous,ignoble
generous,miserly
generous,parsimonious
generous,petty
generous,stingy
generous,covetous
generous,illiberal
genius,dulness
genius,folly
genius,imbecility
genius,obtuseness
genius,senselessness
genius,stupidity
get,See synonyms for ABANDON
gift,compensation
gift,earnings
gift,guerdon
gift,penalty
gift,remuneration
gift,wages
govern,be in subjection
govern,be subject
govern,comply
govern,obey
govern,submit
govern,yield
graceful,See synonyms for AWKWARD
grief,See synonyms for HAPPINESS
happiness,See synonyms for GRIEF
happy,Compare synonyms for GRIEF
harmony,antagonism
harmony,contest
harmony,discord
harmony,hostility
harmony,schism
harmony,battle
harmony,controversy
harmony,disproportion
harmony,incongruity
harmony,separation
harmony,conflict
harmony,difference
harmony,dissension
harmony,inconsistency
harmony,variance
harmony,contention
harmony,disagreement
harmony,disunion
harmony,opposition
harmony,warfare
hatred,See synonyms for FRIENDSHIP; LOVE
hazard,assurance
hazard,necessity
hazard,protection
hazard,safety
hazard,surety
hazard,certainty
hazard,plan
hazard,safeguard
hazard,security
healthy,delicate
healthy,failing
healthy,ill
healthy,unsound
healthy,worn
healthy,diseased
healthy,fainting
healthy,sick
healthy,wasted
healthy,worn down
healthy,emaciated
healthy,fragile
healthy,unhealthy
healthy,weak
healthy,worn out
healthy,exhausted
healthy,frail
help,counteract
help,discourage
help,oppose
help,resist
help,thwart
help,withstand
heterogeneous,alike
heterogeneous,homogeneous
heterogeneous,identical
heterogeneous,like
heterogeneous,pure
heterogeneous,same
heterogeneous,similar
heterogeneous,uniform
hide,admit
hide,disclose
hide,exhume
hide,manifest
hide,show
hide,advertise
hide,discover
hide,expose
hide,promulgate
hide,tell
hide,avow
hide,disinter
hide,lay bare
hide,publish
hide,uncover
hide,betray
hide,divulge
hide,lay open
hide,raise
hide,unmask
hide,confess
hide,exhibit
hide,make known
hide,reveal
hide,unveil
high,base
high,degraded
high,dwarfed
high,inferior
high,low
high,mean
high,short
high,stunted
high,deep
high,depressed
hinder,See synonyms for QUICKEN
history,See synonyms for FICTION
holy,abominable
holy,cursed
holy,polluted
holy,unconsecrated
holy,unholy
holy,wicked
holy,common
holy,impure
holy,secular
holy,unhallowed
holy,unsanctified
holy,worldly
honest,deceitful
honest,faithless
honest,hypocritical
honest,perfidious
honest,unfaithful
honest,dishonest
honest,false
honest,lying
honest,traitorous
honest,unscrupulous
honest,disingenuous
honest,fraudulent
honest,mendacious
honest,treacherous
honest,untrue
horizontal,broken
horizontal,inclined
horizontal,rolling
horizontal,rugged
horizontal,sloping
horizontal,hilly
horizontal,irregular
horizontal,rough
horizontal,slanting
horizontal,uneven
humane,See synonyms for BARBAROUS
hypocrisy,candor
hypocrisy,genuineness
hypocrisy,ingenuousness
hypocrisy,sincerity
hypocrisy,truth
hypocrisy,frankness
hypocrisy,honesty
hypocrisy,openness
hypocrisy,transparency
hypocrisy,truthfulness
hypocrite,The antonyms of _hypocrite_ are to be found only in phrases embodying
hypocrite,the adjectives candid
hypocrite,honest
hypocrite,ingenuous
hypocrite,sincere
hypocrite,true
hypocrite,etc
hypothesis,certainty
hypothesis,demonstration
hypothesis,discovery
hypothesis,evidence
hypothesis,fact
hypothesis,proof
idea,actuality
idea,fact
idea,reality
idea,substance
ideal,accomplishment
ideal,action
ideal,doing
ideal,fact
ideal,practise
ideal,achievement
ideal,attainment
ideal,embodiment
ideal,incarnation
ideal,reality
ideal,act
ideal,development
ideal,execution
ideal,performance
ideal,realization
idiocy,acuteness
idiocy,brilliancy
idiocy,common sense
idiocy,sagacity
idiocy,soundness
idiocy,astuteness
idiocy,capacity
idiocy,intelligence
idiocy,sense
idiocy,wisdom
idle,active
idle,busy
idle,diligent
idle,employed
idle,industrious
idle,occupied
idle,working
ignorant,educated
ignorant,learned
ignorant,sage
ignorant,skilled
ignorant,trained
ignorant,well-informed
ignorant,wise
ignorant,instructed
immediately,after a while
immediately,by and by
immediately,hereafter
immediately,in the future
immediately,some time
imminent,chimerical
imminent,doubtful
imminent,problematical
imminent,unexpected
imminent,unlikely
imminent,contingent
imminent,improbable
impediment,advantage
impediment,aid
impediment,assistance
impediment,benefit
impediment,help
impediment,relief
impediment,succor
impudence,bashfulness
impudence,diffidence
impudence,lowliness
impudence,modesty
impudence,coyness
impudence,humility
impudence,meekness
impudence,submissiveness
incongruous,accordant
incongruous,agreeing
incongruous,compatible
incongruous,consistent
incongruous,harmonious
incongruous,suitable
industrious,See synonyms for IDLE
industry,changeableness
industry,idleness
industry,inconstancy
industry,neglect
industry,remissness
industry,fickleness
industry,inattention
industry,indolence
industry,negligence
industry,sloth
infinite,bounded
infinite,finite
infinite,measurable
infinite,restricted
infinite,small
infinite,brief
infinite,limited
infinite,moderate
infinite,shallow
infinite,transient
infinite,circumscribed
infinite,little
infinite,narrow
infinite,short
infinite,transitory
infinite,evanescent
influence,deter
influence,dissuade
influence,impede
influence,prevent
influence,restrain
influence,retard
influence,discourage
influence,hinder
influence,inhibit
inherent,accidental
inherent,extrinsic
inherent,outward
inherent,superficial
inherent,supplemental
inherent,casual
inherent,fortuitous
inherent,subsidiary
inherent,superfluous
inherent,transient
inherent,external
inherent,incidental
inherent,superadded
inherent,superimposed
inherent,unconnected
injury,advantage
injury,benefit
injury,boon
injury,improvement
injury,service
injury,amelioration
injury,blessing
injury,help
injury,remedy
injury,utility
injustice,equity
injustice,faithfulness
injustice,impartiality
injustice,lawfulness
injustice,righteousness
injustice,fairness
injustice,honesty
injustice,integrity
injustice,rectitude
injustice,uprightness
injustice,fair play
injustice,honor
injustice,justice
injustice,right
innocent,Compare synonyms for CRIMINAL
inquisitive,apathetic
inquisitive,heedless
inquisitive,indifferent
inquisitive,unconcerned
inquisitive,uninterested
inquisitive,careless
inquisitive,inattentive
insanity,clearness
insanity,good sense
insanity,lucidity
insanity,rationality
insanity,sanity
interpose,avoid
interpose,keep aloof
interpose,keep out
interpose,retire
interpose,stand back
interpose,hold aloof
interpose,keep away
interpose,let alone
interpose,stand aside
interpose,stand off
interpose,hold off
interpose,keep clear
interpose,let be
interpose,stand away
interpose,withdraw
involve,disconnect
involve,distinguish
involve,explicate
involve,extricate
involve,remove
involve,separate
involve,disentangle
justice,dishonesty
justice,inequity
justice,partiality
justice,unlawfulness
justice,untruth
justice,favoritism
justice,injustice
justice,unfairness
justice,unreasonableness
justice,wrong
knowledge,ignorance
knowledge,inexperience
knowledge,misconception
knowledge,rudeness
knowledge,illiteracy
knowledge,misapprehension
knowledge,misunderstanding
knowledge,unfamiliarity
large,brief
large,limited
large,minute
large,scanty
large,small
large,diminutive
large,little
large,narrow
large,short
large,tiny
large,inconsiderable
large,mean
large,paltry
large,slender
large,trifling
large,infinitesimal
large,microscopic
large,petty
large,slight
large,trivial
large,insignificant
liberty,captivity
liberty,imprisonment
liberty,oppression
liberty,slavery
liberty,compulsion
liberty,necessity
liberty,serfdom
liberty,superstition
liberty,constraint
liberty,obligation
liberty,servitude
liberty,thraldom
light,blackness
light,darkness
light,dusk
light,gloominess
light,shade
light,dark
light,dimness
light,gloom
light,obscurity
light,shadow
likely,doubtful
likely,improbable
likely,questionable
likely,unreasonable
likely,dubious
likely,incredible
likely,unlikely
listen,be deaf to
listen,ignore
listen,neglect
listen,scorn
listen,slight
love,See synonyms for ANTIPATHY; ENMITY; HATRED
make,See synonyms for ABOLISH; BREAK; DEMOLISH
marriage,bachelorhood
marriage,celibacy
marriage,divorce
marriage,maidenhood
marriage,virginity
marriage,widowhood
masculine,See synonyms for FEMININE
meddlesome,modest
meddlesome,reserved
meddlesome,retiring
meddlesome,shy
meddlesome,unassuming
meddlesome,unobtrusive
memory,forgetfulness
memory,oblivion
memory,obliviousness
memory,oversight
memory,unconsciousness
mercy,cruelty
mercy,implacability
mercy,punishment
mercy,rigor
mercy,sternness
mercy,hardness
mercy,justice
mercy,revenge
mercy,severity
mercy,vengeance
mercy,harshness
mercy,penalty
mind,body
mind,brawn
mind,brute force
mind,material substance
mind,matter
minute,See synonyms for LARGE
misfortune,blessing
misfortune,consolation
misfortune,gratification
misfortune,pleasure
misfortune,success
misfortune,boon
misfortune,good fortune
misfortune,happiness
misfortune,prosperity
misfortune,triumph
misfortune,comfort
misfortune,good luck
misfortune,joy
misfortune,relief
modesty,abandon
modesty,confidence
modesty,haughtiness
modesty,pertness
modesty,arrogance
modesty,egotism
modesty,impudence
modesty,sauciness
modesty,assumption
modesty,forwardness
modesty,indiscretion
modesty,self-conceit
modesty,assurance
modesty,frankness
modesty,loquaciousness
modesty,self-sufficiency
modesty,boldness
modesty,freedom
modesty,loquacity
modesty,sociability
modesty,conceit
morose,amiable
morose,complaisant
morose,gentle
morose,kind
morose,pleasant
morose,benignant
morose,friendly
morose,good-natured
morose,loving
morose,sympathetic
morose,bland
morose,genial
morose,indulgent
morose,mild
morose,tender
motion,immobility
motion,quiescence
motion,quiet
motion,repose
motion,rest
motion,stillness
mourn,be joyful
mourn,exult
mourn,joy
mourn,make merry
mourn,rejoice
mourn,triumph
mutual,detached
mutual,distinct
mutual,separated
mutual,unconnected
mutual,unrequited
mutual,disconnected
mutual,disunited
mutual,severed
mutual,unreciprocated
mutual,unshared
mutual,dissociated
mutual,separate
mutual,sundered
mysterious,See synonyms for CLEAR
native,acquired
native,alien
native,artificial
native,assumed
native,foreign
native,unnatural
neat,dirty
neat,negligent
neat,slouchy
neat,uncared for
neat,disorderly
neat,rough
neat,slovenly
neat,unkempt
neat,dowdy
neat,rude
neat,soiled
neat,untidy
necessary,casual
necessary,needless
necessary,optional
necessary,useless
necessary,contingent
necessary,non-essential
necessary,unnecessary
necessary,worthless
necessity,choice
necessity,doubt
necessity,dubiousness
necessity,freedom
necessity,possibility
necessity,contingency
necessity,doubtfulness
necessity,fortuity
necessity,option
necessity,uncertainty
neglect,See synonyms for CARE
new,See synonyms for OLD
nimble,clumsy
nimble,dull
nimble,heavy
nimble,inactive
nimble,inert
nimble,slow
nimble,sluggish
nimble,unready
nimble,dilatory
normal,abnormal
normal,irregular
normal,peculiar
normal,singular
normal,unprecedented
normal,exceptional
normal,monstrous
normal,rare
normal,uncommon
normal,unusual
oath,benediction
oath,benison
oath,blessing
obscure,See synonyms for CLEAR
obsolete,See synonyms for NEW
obstinate,amenable
obstinate,dutiful
obstinate,pliable
obstinate,tractable
obstinate,complaisant
obstinate,gentle
obstinate,pliant
obstinate,undecided
obstinate,compliant
obstinate,irresolute
obstinate,submissive
obstinate,wavering
obstinate,docile
obstinate,obedient
obstinate,teachable
obstinate,yielding
obstruct,accelerate
obstruct,aid
obstruct,facilitate
obstruct,free
obstruct,open
obstruct,promote
obstruct,advance
obstruct,clear
obstruct,forward
obstruct,further
obstruct,pave the way for
old,Compare synonyms for NEW; YOUTHFUL
operation,failure
operation,ineffectiveness
operation,inutility
operation,powerlessness
operation,uselessness
operation,inaction
operation,inefficiency
order,allowance
order,consent
order,leave
order,liberty
order,license
order,permission
order,permit
ostentation,diffidence
ostentation,quietness
ostentation,retirement
ostentation,timidity
ostentation,modesty
ostentation,reserve
ostentation,shrinking
ostentation,unobtrusiveness
pain,comfort
pain,delight
pain,ease
pain,enjoyment
pain,peace
pain,rapture
pain,relief
pain,solace
pardon,castigate
pardon,chastise
pardon,convict
pardon,doom
pardon,recompense
pardon,sentence
pardon,chasten
pardon,condemn
pardon,correct
pardon,punish
pardon,scourge
pardon,visit
pardon,penalty
pardon,punishment
pardon,retaliation
pardon,retribution
pardon,vengeance
particle,aggregate
particle,entirety
particle,mass
particle,quantity
particle,sum
particle,sum total
particle,total
particle,whole
patience,See synonyms for ANGER
perceive,fail of
perceive,ignore
perceive,lose
perceive,misapprehend
perceive,misconceive
perceive,miss
perceive,overlook
perfect,bad
perfect,defective
perfect,imperfect
perfect,meager
perfect,scant
perfect,blemished
perfect,deficient
perfect,incomplete
perfect,perverted
perfect,short
perfect,corrupt
perfect,deformed
perfect,inferior
perfect,poor
perfect,spoiled
perfect,corrupted
perfect,fallible
perfect,insufficient
perfect,ruined
perfect,worthless
perfect,defaced
perfect,faulty
perfect,marred
permanent,See synonyms for TRANSIENT
permission,denial
permission,objection
permission,prevention
permission,refusal
permission,resistance
permission,hindrance
permission,opposition
permission,prohibition
pernicious,advantageous
pernicious,favorable
pernicious,helpful
pernicious,profitable
pernicious,serviceable
pernicious,beneficent
pernicious,good
pernicious,invigorating
pernicious,rejuvenating
pernicious,useful
pernicious,beneficial
pernicious,healthful
pernicious,life-giving
pernicious,salutary
pernicious,wholesome
persuade,deter
persuade,discourage
persuade,dissuade
persuade,hinder
persuade,hold back
persuade,repel
persuade,restrain
pertness,bashfulness
pertness,demureness
pertness,diffidence
pertness,humility
pertness,modesty
pertness,shyness
perverse,accommodating
perverse,complaisant
perverse,genial
perverse,kind
perverse,amenable
perverse,compliant
perverse,governable
perverse,obliging
physical,hyperphysical
physical,intangible
physical,invisible
physical,moral
physical,unreal
physical,immaterial
physical,intellectual
physical,mental
physical,spiritual
physical,unsubstantial
pique,approval
pique,contentment
pique,gratification
pique,pleasure
pique,satisfaction
pique,complacency
pique,delight
pitiful,august
pitiful,dignified
pitiful,grand
pitiful,lofty
pitiful,sublime
pitiful,beneficent
pitiful,exalted
pitiful,great
pitiful,mighty
pitiful,superb
pitiful,commanding
pitiful,glorious
pitiful,helpful
pitiful,noble
pitiful,superior
pity,barbarity
pity,ferocity
pity,harshness
pity,pitilessness
pity,severity
pity,brutality
pity,hard-heartedness
pity,inhumanity
pity,rigor
pity,sternness
pity,cruelty
pity,hardness
pity,mercilessness
pity,ruthlessness
pity,truculence
plant,eradicate
plant,extirpate
plant,root up
plant,uproot
plant,weed out
pleasant,arrogant
pleasant,displeasing
pleasant,glum
pleasant,ill-humored
pleasant,repelling
pleasant,austere
pleasant,dreary
pleasant,grim
pleasant,ill-natured
pleasant,repulsive
pleasant,crabbed
pleasant,forbidding
pleasant,harsh
pleasant,offensive
pleasant,unkind
pleasant,disagreeable
pleasant,gloomy
pleasant,hateful
pleasant,repellent
pleasant,unpleasant
plentiful,deficient
plentiful,inadequate
plentiful,narrow
plentiful,scanty
plentiful,small
plentiful,drained
plentiful,insufficient
plentiful,niggardly
plentiful,scarce
plentiful,sparing
plentiful,exhausted
plentiful,mean
plentiful,poor
plentiful,scrimped
plentiful,stingy
plentiful,impoverished
plentiful,miserly
plentiful,scant
plentiful,short
plentiful,straitened
poetry,prosaic speech
poetry,prosaic writing
poetry,prose
polite,awkward
polite,clownish
polite,ill-mannered
polite,insulting
polite,uncouth
polite,bluff
polite,coarse
polite,impertinent
polite,raw
polite,unmannerly
polite,blunt
polite,discourteous
polite,impolite
polite,rude
polite,unpolished
polite,boorish
polite,ill-behaved
polite,impudent
polite,rustic
polite,untaught
polite,brusk
polite,ill-bred
polite,insolent
polite,uncivil
polite,untutored
power,awkwardness
power,helplessness
power,inability
power,incompetence
power,stupidity
power,dulness
power,imbecility
power,inaptitude
power,inefficiency
power,unskilfulness
power,feebleness
power,impotence
power,incapacity
power,maladroitness
power,weakness
praise,abuse
praise,contempt
praise,hissing
praise,repudiation
praise,animadversion
praise,denunciation
praise,ignominy
praise,scorn
praise,blame
praise,disapprobation
praise,obloquy
praise,slander
praise,censure
praise,disapproval
praise,reproach
praise,vilification
praise,condemnation
praise,disparagement
praise,reproof
praise,vituperation
precarious,actual
precarious,immutable
precarious,real
precarious,steady
precarious,undeniable
precarious,assured
precarious,incontestable
precarious,settled
precarious,strong
precarious,undoubted
precarious,certain
precarious,infallible
precarious,stable
precarious,sure
precarious,unquestionable
precarious,firm
predestination,accident
predestination,choice
predestination,freedom
predestination,independence
predestination,chance
predestination,free agency
predestination,free will
predestination,uncertainty
prejudice,certainty
prejudice,conviction
prejudice,evidence
prejudice,reason
prejudice,conclusion
prejudice,demonstration
prejudice,proof
prejudice,reasoning
pretense,actuality
pretense,frankness
pretense,ingenuousness
pretense,reality
pretense,sincerity
pretense,candor
pretense,guilelessness
pretense,openness
pretense,simplicity
pretense,truth
pretense,fact
pretense,honesty
previous,after
previous,consequent
previous,hind
previous,hindmost
previous,latter
previous,subsequent
previous,concluding
previous,following
previous,hinder
previous,later
previous,posterior
previous,succeeding
pride,humility
pride,meekness
pride,modesty
pride,self-abasement
pride,self-distrust
pride,lowliness
primeval,adventitious
primeval,foreign
primeval,late
primeval,new
primeval,recent
primeval,exotic
primeval,fresh
primeval,modern
primeval,novel
primeval,Compare synonyms for NEW
profit,damage
profit,detriment
profit,harm
profit,injury
profit,ruin
profit,destruction
profit,disadvantage
profit,hurt
profit,loss
profit,waste
progress,check
progress,delay
progress,falling off
progress,retrogression
progress,stop
progress,decline
progress,falling back
progress,relapse
progress,stay
progress,stoppage
prohibit,allow
prohibit,empower
prohibit,let
prohibit,require
prohibit,authorize
prohibit,enjoin
prohibit,license
prohibit,sanction
prohibit,command
prohibit,give consent
prohibit,order
prohibit,suffer
prohibit,consent to
prohibit,give leave
prohibit,permit
prohibit,tolerate
prohibit,direct
prohibit,give permission
prohibit,put up with
prohibit,warrant
promote,See synonyms for ABASE; ALLAY
propitiation,alienation
propitiation,curse
propitiation,penalty
propitiation,reprobation
propitiation,vengeance
propitiation,chastisement
propitiation,estrangement
propitiation,punishment
propitiation,retribution
propitiation,wrath
propitiation,condemnation
propitiation,offense
propitious,adverse
propitious,forbidding
propitious,ill-disposed
propitious,repellent
propitious,unfriendly
propitious,antagonistic
propitious,hostile
propitious,inauspicious
propitious,unfavorable
propitious,unpropitious
proposal,acceptance
proposal,denial
proposal,disapproval
proposal,refusal
proposal,rejection
proposal,repulse
protract,abbreviate
protract,conclude
protract,curtail
protract,hurry
protract,reduce
protract,abridge
protract,contract
protract,hasten
protract,limit
protract,shorten
prowess,cowardice
prowess,cowardliness
prowess,effeminacy
prowess,fear
prowess,pusillanimity
prowess,timidity
prudence,folly
prudence,imprudence
prudence,rashness
prudence,thoughtlessness
prudence,heedlessness
prudence,indiscretion
prudence,recklessness
prudence,wastefulness
prudence,improvidence
prudence,prodigality
purchase,barter
purchase,dispose of
purchase,exchange
purchase,put to sale
purchase,sell
pure,adulterated
pure,foul
pure,indecent
pure,obscene
pure,tainted
pure,defiled
pure,gross
pure,indelicate
pure,polluted
pure,tarnished
pure,dirty
pure,immodest
pure,lewd
pure,stained
pure,unchaste
pure,filthy
pure,impure
pure,mixed
pure,sullied
pure,unclean
queer,common
queer,familiar
queer,normal
queer,regular
queer,customary
queer,natural
queer,ordinary
queer,usual
quicken,check
quicken,clog
quicken,delay
quicken,drag
quicken,hinder
quicken,impede
quicken,obstruct
quicken,retard
racy,cold
racy,flat
racy,insipid
racy,stale
racy,tasteless
racy,dull
racy,flavorless
racy,prosy
racy,stupid
racy,vapid
radical,conservative
radical,incomplete
radical,palliative
radical,slight
radical,tentative
radical,inadequate
radical,moderate
radical,partial
radical,superficial
radical,trial
rare,See synonyms for GENERAL; NORMAL; USUAL
reach,depart
reach,go
reach,go away
reach,leave
reach,set out
reach,set sail
reach,start
reach,weigh anchor
reach,embark
real,conceived
real,feigned
real,illusory
real,supposed
real,unreal
real,fabulous
real,fictitious
real,imaginary
real,supposititious
real,untrue
real,fanciful
real,hypothetical
real,reported
real,theoretical
real,visionary
rebellious,compliant
rebellious,docile
rebellious,manageable
rebellious,subservient
rebellious,controllable
rebellious,dutiful
rebellious,obedient
rebellious,tractable
rebellious,deferential
rebellious,gentle
rebellious,submissive
rebellious,yielding
recover,die
recover,fail
recover,grow worse
recover,relapse
recover,sink
refinement,barbarism
refinement,brutality
refinement,coarseness
refinement,rudeness
refinement,savagery
refinement,boorishness
refinement,clownishness
refinement,grossness
refinement,rusticity
refinement,vulgarity
religion,atheism
religion,godlessness
religion,irreligion
religion,sacrilege
religion,ungodliness
religion,blasphemy
religion,impiety
religion,profanity
religion,unbelief
religion,wickedness
reluctant,desirous
reluctant,disposed
reluctant,eager
reluctant,favorable
reluctant,inclined
reluctant,willing
rend,heal
rend,mend
rend,reunite
rend,secure
rend,sew
rend,solder
rend,stitch
rend,unite
rend,weld
rend,join
renounce,acknowledge
renounce,assert
renounce,cherish
renounce,defend
renounce,maintain
renounce,proclaim
renounce,uphold
renounce,advocate
renounce,avow
renounce,claim
renounce,hold
renounce,own
renounce,retain
renounce,vindicate
repentance,approval
repentance,content
repentance,obduracy
repentance,self-complacency
repentance,comfort
repentance,hardness
repentance,obstinacy
repentance,self-congratulation
repentance,complacency
repentance,impenitence
repentance,self-approval
repentance,stubbornness
reproof,applause
reproof,approval
reproof,encomium
reproof,eulogy
reproof,panegyric
reproof,praise
reproof,approbation
reproof,commendation
reprove,abet
reprove,approve
reprove,countenance
reprove,impel
reprove,instigate
reprove,applaud
reprove,cheer
reprove,encourage
reprove,incite
reprove,urge on
requite,absolve
requite,excuse
requite,forgive
requite,overlook
requite,pass over
requite,acquit
requite,forget
requite,neglect
requite,pardon
requite,slight
rest,agitation
rest,disturbance
rest,movement
rest,stir
rest,tumult
rest,commotion
rest,excitement
rest,restlessness
rest,strain
rest,unrest
rest,disquiet
rest,motion
rest,rush
rest,toil
rest,work
restive,docile
restive,manageable
restive,passive
restive,quiet
restive,tractable
restive,gentle
restive,obedient
restive,peaceable
restive,submissive
restive,yielding
restrain,aid
restrain,arouse
restrain,encourage
restrain,free
restrain,incite
restrain,release
restrain,animate
restrain,emancipate
restrain,excite
restrain,impel
restrain,let loose
restrain,set free
retirement,association
retirement,companionship
retirement,company
retirement,converse
retirement,fellowship
retirement,society
revelation,cloud
revelation,concealment
revelation,mystery
revelation,shrouding
revelation,cloudiness
revelation,hiding
revelation,obscuration
revelation,veiling
revenge,compassion
revenge,forgiveness
revenge,mercy
revenge,pardon
revenge,pity
revenge,reconciliation
revenge,excuse
revenge,grace
revolution,authority
revolution,domination
revolution,government
revolution,obedience
revolution,sovereignty
revolution,command
revolution,dominion
revolution,law
revolution,order
revolution,submission
revolution,control
revolution,empire
revolution,loyalty
revolution,rule
revolution,supremacy
revolve,bind
revolve,chafe
revolve,grind
revolve,slide
revolve,slip
revolve,stand
revolve,stick
riddle,answer
riddle,axiom
riddle,explanation
riddle,proposition
riddle,solution
rise,decline
rise,descend
rise,drop
rise,fall
rise,go down
rise,set
rise,settle
rise,sink
royal,beggarly
royal,contemptible
royal,mean
royal,poor
royal,servile
royal,slavish
royal,vile
rustic,accomplished
rustic,cultured
rustic,polished
rustic,refined
rustic,urbane
rustic,city-like
rustic,elegant
rustic,polite
rustic,urban
rustic,well-bred
sagacious,absurd
sagacious,futile
sagacious,obtuse
sagacious,silly
sagacious,sottish
sagacious,undiscerning
sagacious,dull
sagacious,ignorant
sagacious,senseless
sagacious,simple
sagacious,stupid
sagacious,unintelligent
sagacious,foolish
sagacious,irrational
sample,abnormality
sample,aggregate
sample,exception
sample,monstrosity
sample,total
sample,whole
satisfy,check
satisfy,disappoint
satisfy,restrain
satisfy,starve
satisfy,straiten
satisfy,deny
satisfy,refuse
satisfy,restrict
satisfy,stint
satisfy,tantalize
scholar,dunce
scholar,fool
scholar,idiot
scholar,idler
scholar,ignoramus
scholar,illiterate person
self-abnegation,self-gratification
self-abnegation,selfishness
self-abnegation,self-seeking
self-abnegation,self-will
self-abnegation,self-indulgence
send,bring
send,convey
send,give
send,hold
send,receive
send,carry
send,get
send,hand
send,keep
send,retain
sensibility,coldness
sensibility,hardness
sensibility,insensibility
sensibility,numbness
